-10.2983,8.03608
 0.3330,-8.01698
 -6.4417,8.3333
 0.0179,-2.71463
 2.2972,8.05975
 -0.2793,2.53276
 3.3152,-7.75797
 -0.5954,7.73754
 4.6314,8.15136
 1.6849,-7.94956
 7.0176,-7.74871
 1.3330,-2.74216
 10.3330,7.90377
 1.0179,2.45661
 15.0334,-8.1906
 0.6849,7.84904
 -25.0294,-8.1755
 -2.3151,-7.97439
 -14.6380,-7.76806
 -2.6670,-2.66447
 -7.9276,-7.85397
 -3.0000,2.52941
 -5.4070,-7.68738
 -3.3152,7.68917
 -3.6670,-8.02567
 -1.0000,-8.01541
 -4.0713,-2.6824
 -1.3330,-2.6845
 -4.3864,2.61148
 -1.6491,2.62571
 -4.6670,7.73462
 -2.0000,7.82628
